,msisdn,current_billing_status,data_usage_raw_total,apn_name,event_date,is_use_internet,latitude,longitude,provinsi,kabupaten,kecamatan,kelurahan,area,region
11,6285192862650,IN-TESTING,50887,EDCBCATSEL,2025-08-04,Yes,-6.440521,107.02748099999997,JAWA BARAT,BOGOR,CILEUNGSI,SITUSARI,JABOTABEK & JABAR,EASTERN JABOTABEK
12,6285164801605,RETIRED,32552,EDCBCATSEL,2025-08-04,Yes,3.584781378689369,98.67134993284677,SUMATERA UTARA,KOTA MEDAN,MEDAN PETISAH,PETISAH TENGAH,SUMATERA,SUMBAGUT
13,6285153253582,IN-BILLING,180588,EDCBCATSEL,2025-08-04,Yes,-6.957746270240718,110.01155543702724,JAWA TENGAH,BATANG,GRINGSING,SAWANGAN,JAWA - BALI - NUSRA,JATENG-DIY
14,6285153085012,RETIRED,196341,EDCBCATSEL,2025-08-04,Yes,-1.2360558241724662,116.82387822459305,KALIMANTAN TIMUR,KOTA BALIKPAPAN,BALIKPAPAN BARAT,MARGA SARI,PAMASUKA,KALIMANTAN
15,6285164239960,SUSPENDED,176934,EDCBCATSEL,2025-08-04,Yes,-6.363585186290652,106.98076402532244,JAWA BARAT,KOTA BEKASI,BANTARGEBANG,CIKETINGUDIK,JABOTABEK & JABAR,EASTERN JABOTABEK
16,6285192147297,IN-BILLING,35371,EDCBCATSEL,2025-08-04,Yes,-2.9392656053302617,104.72209870653596,SUMATERA SELATAN,KOTA PALEMBANG,SUKARAMI,SUKA RAMI,SUMATERA,SUMBAGSEL
17,6285192532870,IN-BILLING,163557,EDCBCATSEL,2025-08-04,Yes,-6.174856718488896,106.78985581293992,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
18,6285192869446,IN-BILLING,577602,EDCBCATSEL,2025-08-04,Yes,-6.109124000000001,106.685056,BANTEN,KOTA TANGERANG,BENDA,BENDA,JABOTABEK & JABAR,WESTERN JABOTABEK
20,6285192868545,RETIRED,52185,EDCBCATSEL,2025-08-04,Yes,-6.5915585634586265,106.7931714126366,JAWA BARAT,KOTA BOGOR,BOGOR TENGAH,PABATON,JABOTABEK & JABAR,EASTERN JABOTABEK
21,6285192316549,IN-BILLING,33863,EDCBCATSEL,2025-08-04,Yes,1.6710860775748804,101.44331452594724,RIAU,KOTA DUMAI,DUMAI KOTA,SUKAJADI,SUMATERA,SUMBAGTENG
22,6285192519345,IN-BILLING,38805,EDCBCATSEL,2025-08-04,Yes,-7.989410949651319,112.63169153249136,JAWA TIMUR,KOTA MALANG,KLOJEN,SUKOHARJO,JAWA - BALI - NUSRA,JATIM
23,6285193481471,IN-BILLING,48918,EDCBCATSEL,2025-08-04,Yes,-6.916498387066805,107.59472040093983,JAWA BARAT,KOTA BANDUNG,ANDIR,KEBON JERUK,JABOTABEK & JABAR,JABAR
24,6281132035796,IN-BILLING,51736,EDCBCATSEL,2025-08-04,Yes,-7.311788849884258,112.70483692592992,JAWA TIMUR,KOTA SURABAYA,WIYUNG,JAJAR TUNGGAL,JAWA - BALI - NUSRA,JATIM
25,6285164096576,IN-BILLING,51167,EDCBCATSEL,2025-08-04,Yes,-6.711529126848278,108.54061064032852,JAWA BARAT,CIREBON,KEDAWUNG,KERTAWINANGUN,JABOTABEK & JABAR,JABAR
26,628119817982,IN-BILLING,23880,EDCBCATSEL,2025-08-04,Yes,-6.103763498438348,106.74184729534912,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
29,6285192565842,IN-TESTING,46509,EDCBCATSEL,2025-08-04,Yes,-6.306305,106.667297,BANTEN,KOTA TANGERANG SELATAN,SERPONG,CILENGGANG,JABOTABEK & JABAR,WESTERN JABOTABEK
30,6285193075395,IN-BILLING,60767,EDCBCATSEL,2025-08-04,Yes,-6.736834712397855,110.84466735250916,JAWA TENGAH,KUDUS,GEBOG,GONDOSARI,JAWA - BALI - NUSRA,JATENG-DIY
31,6285115936844,IN-TESTING,60857,EDCBCATSEL,2025-08-04,Yes,-7.422603998307861,109.25493099634252,JAWA TENGAH,BANYUMAS,PURWOKERTO TIMUR,PURWOKERTO WETAN,JAWA - BALI - NUSRA,JATENG-DIY
32,6285164847624,IN-BILLING,66415,EDCBCATSEL,2025-08-04,Yes,-8.344768967974211,116.03873724898884,NUSA TENGGARA BARAT,LOMBOK UTARA,PEMENANG,GILI INDAH,JAWA - BALI - NUSRA,BALI NUSRA
33,6285192526066,IN-BILLING,40239,EDCBCATSEL,2025-08-04,Yes,-6.030729484423446,106.0579961349446,BANTEN,KOTA CILEGON,CILEGON,BENDUNGAN,JABOTABEK & JABAR,WESTERN JABOTABEK
34,6285192589781,IN-BILLING,4004,EDCBCATSEL,2025-08-04,Yes,-6.253685097736645,106.800550838899,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN BARU,PULO,JABOTABEK & JABAR,CENTRAL JABOTABEK
35,6285153252143,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-6.193910968595621,106.82067940101128,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,JABOTABEK & JABAR,CENTRAL JABOTABEK
36,6285192546149,IN-BILLING,1657,EDCBCATSEL,2025-08-04,Yes,-6.139828580331571,105.86658699209914,BANTEN,SERANG,CINANGKA,CINANGKA,JABOTABEK & JABAR,WESTERN JABOTABEK
37,6285192533330,IN-BILLING,1657,EDCBCATSEL,2025-08-04,Yes,-6.19168366362916,106.95889785257012,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,JABOTABEK & JABAR,CENTRAL JABOTABEK
38,6285192865684,IN-BILLING,51119,EDCBCATSEL,2025-08-04,Yes,-6.519658000000001,106.83354300000002,JAWA BARAT,BOGOR,CIBINONG,NANGGEWER,JABOTABEK & JABAR,EASTERN JABOTABEK
39,6285192565148,IN-BILLING,32392,EDCBCATSEL,2025-08-04,Yes,-6.187176,106.81483099999998,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,JABOTABEK & JABAR,CENTRAL JABOTABEK
41,6285193739177,IN-BILLING,24871,EDCBCATSEL,2025-08-04,Yes,-8.276592905209245,113.37051766018676,JAWA TIMUR,JEMBER,KENCONG,KENCONG,JAWA - BALI - NUSRA,JATIM
42,6285170195627,IN-BILLING,49813,EDCBCATSEL,2025-08-04,Yes,-6.138755530536373,106.80982801757234,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,TAMBORA,ROA MALAKA,JABOTABEK & JABAR,CENTRAL JABOTABEK
43,6285170160709,IN-BILLING,24996,EDCBCATSEL,2025-08-04,Yes,0.4127249862429916,101.37501401140132,RIAU,KAMPAR,TAMBANG,TARAI BANGUN,SUMATERA,SUMBAGTENG
44,6285164816834,IN-BILLING,40393,EDCBCATSEL,2025-08-04,Yes,-7.278346639065181,112.75671579040824,JAWA TIMUR,KOTA SURABAYA,GUBENG,AIRLANGGA,JAWA - BALI - NUSRA,JATIM
45,6285164240079,IN-BILLING,41883,EDCBCATSEL,2025-08-04,Yes,-3.810878601644237,102.30368915706828,BENGKULU,KOTA BENGKULU,SINGARAN PATI,DUSUN BESAR,SUMATERA,SUMBAGSEL
46,6285192912698,IN-BILLING,256738,EDCBCATSEL,2025-08-04,Yes,-7.7804884347941075,110.37161347833548,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,GONDOKUSUMAN,TERBAN,JAWA - BALI - NUSRA,JATENG-DIY
47,6285192569150,IN-BILLING,92597,EDCBCATSEL,2025-08-04,Yes,3.5682624082564645,98.6416889004178,SUMATERA UTARA,KOTA MEDAN,MEDAN SUNGGAL,TANJUNG REJO,SUMATERA,SUMBAGUT
48,6285192450746,IN-BILLING,44763,EDCBCATSEL,2025-08-04,Yes,-2.1574749544113496,106.14236972107211,KEPULAUAN BANGKA BELITUNG,BANGKA TENGAH,PANGKALAN BARU,BELULUK,SUMATERA,SUMBAGSEL
49,628112284486,IN-BILLING,4449,EDCBCATSEL,2025-08-04,Yes,-6.896150177251297,107.80887426678964,JAWA BARAT,SUMEDANG,TANJUNGSARI,GUDANG,JABOTABEK & JABAR,JABAR
51,6285192144357,IN-BILLING,47661,EDCBCATSEL,2025-08-04,Yes,-8.672461294033207,115.21619008980784,BALI,KOTA DENPASAR,DENPASAR BARAT,DAUH PURI KELOD,JAWA - BALI - NUSRA,BALI NUSRA
52,628116913163,IN-BILLING,5006,EDCBCATSEL,2025-08-04,Yes,1.052882267330632,103.9691359965557,KEPULAUAN RIAU,KOTA BATAM,BATU AJI,BULIANG,SUMATERA,SUMBAGTENG
53,6285170211201,IN-BILLING,31808,EDCBCATSEL,2025-08-04,Yes,-7.486139089866345,110.22096987938716,JAWA TENGAH,KOTA MAGELANG,MAGELANG SELATAN,MAGERSARI,JAWA - BALI - NUSRA,JATENG-DIY
54,6285192555819,IN-BILLING,194893,EDCBCATSEL,2025-08-04,Yes,1.132436211324879,104.04773547140952,KEPULAUAN RIAU,KOTA BATAM,BATAM KOTA,TELUK TERING,SUMATERA,SUMBAGTENG
56,6285164804360,IN-BILLING,40675,EDCBCATSEL,2025-08-04,Yes,-7.702318616924531,110.41400985921716,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,NGAGLIK,SARDONOHARJO,JAWA - BALI - NUSRA,JATENG-DIY
57,6285153079042,IN-BILLING,379594,EDCBCATSEL,2025-08-04,Yes,-9.113097722468163,124.90355121579309,NUSA TENGGARA TIMUR,BELU,KOTA ATAMBUA,FATUBENAO,JAWA - BALI - NUSRA,BALI NUSRA
58,6285125199236,IN-BILLING,16728,EDCBCATSEL,2025-08-04,Yes,-8.735916810891636,115.16664292524749,BALI,BADUNG,KUTA,KUTA,JAWA - BALI - NUSRA,BALI NUSRA
59,6281119342308,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-6.499754438759447,106.84413282983282,JAWA BARAT,BOGOR,CIBINONG,NANGGEWER MEKAR,JABOTABEK & JABAR,EASTERN JABOTABEK
61,6285192777438,IN-BILLING,16245,EDCBCATSEL,2025-08-04,Yes,-6.307975135499739,106.87262025462832,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,CIRACAS,SUSUKAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
62,6285170165346,IN-BILLING,206871,EDCBCATSEL,2025-08-04,Yes,-2.1465112726324684,106.09595570021315,KEPULAUAN BANGKA BELITUNG,BANGKA TENGAH,PANGKALAN BARU,MANGKOL,SUMATERA,SUMBAGSEL
63,6285125199786,IN-BILLING,76757,EDCBCATSEL,2025-08-04,Yes,-0.0512189810011705,109.34524264811392,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK SELATAN,PARITTOKAYA,PAMASUKA,KALIMANTAN
64,628113272596,IN-BILLING,3525,EDCBCATSEL,2025-08-04,Yes,-7.395756092092606,112.72696899219508,JAWA TIMUR,SIDOARJO,GEDANGAN,SRUNI,JAWA - BALI - NUSRA,JATIM
65,628119869125,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-6.318791067563282,106.968197478231,JAWA BARAT,BOGOR,GUNUNG PUTRI,BOJONG KULUR,JABOTABEK & JABAR,EASTERN JABOTABEK
66,6281138218838,IN-BILLING,65201,EDCBCATSEL,2025-08-04,Yes,-8.645204407190537,115.14189597915174,BALI,BADUNG,KUTA UTARA,CANGGU,JAWA - BALI - NUSRA,BALI NUSRA
67,6285153259663,IN-BILLING,41707,EDCBCATSEL,2025-08-04,Yes,-8.657002037238282,115.19101445371692,BALI,KOTA DENPASAR,DENPASAR BARAT,PADANGSAMBIAN,JAWA - BALI - NUSRA,BALI NUSRA
68,6285192965574,IN-BILLING,54570,EDCBCATSEL,2025-08-04,Yes,-6.286495206955291,106.6637775807636,BANTEN,KOTA TANGERANG SELATAN,SERPONG,LENGKONG GUDANG,JABOTABEK & JABAR,WESTERN JABOTABEK
69,6285192849611,IN-BILLING,23709,EDCBCATSEL,2025-08-04,Yes,0.5317586985860497,101.42040431269308,RIAU,KOTA PEKANBARU,PAYUNG SEKAKI,TAMPAN,SUMATERA,SUMBAGTENG
70,6281110669431,IN-BILLING,46050,EDCBCATSEL,2025-08-04,Yes,-6.161678120356735,106.83316923823034,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,JABOTABEK & JABAR,CENTRAL JABOTABEK
71,6285164801183,IN-BILLING,38305,EDCBCATSEL,2025-08-04,Yes,3.629215123909885,98.66939664908054,SUMATERA UTARA,KOTA MEDAN,MEDAN BARAT,PULO BERAYAN KOTA,SUMATERA,SUMBAGUT
72,6285170094413,IN-BILLING,43100,EDCBCATSEL,2025-08-04,Yes,1.3634255758714442,109.30661558338232,KALIMANTAN BARAT,SAMBAS,SAMBAS,PASAR MELAYU,PAMASUKA,KALIMANTAN
73,6285125396833,IN-BILLING,154757,EDCBCATSEL,2025-08-04,Yes,-6.920268021150036,107.60467034074492,JAWA BARAT,KOTA BANDUNG,SUMUR BANDUNG,BRAGA,JABOTABEK & JABAR,JABAR
74,6285164809220,IN-BILLING,39058,EDCBCATSEL,2025-08-04,Yes,-7.327375660784432,108.22018964594196,JAWA BARAT,KOTA TASIKMALAYA,CIHIDEUNG,YUDANAGARA,JABOTABEK & JABAR,JABAR
75,6285192883809,IN-BILLING,31472,EDCBCATSEL,2025-08-04,Yes,-6.716222798764068,108.5608328684865,JAWA BARAT,KOTA CIREBON,PEKALIPAN,PEKALANGAN,JABOTABEK & JABAR,JABAR
76,6285192560532,IN-BILLING,6580,EDCBCATSEL,2025-08-04,Yes,-5.17871339578127,119.44188435698446,SULAWESI SELATAN,KOTA MAKASSAR,RAPPOCINI,GUNUNG SARI,PAMASUKA,SULAWESI
77,6285170130671,IN-BILLING,3002,EDCBCATSEL,2025-08-04,Yes,-8.568059696949067,115.3880516834565,BALI,KLUNGKUNG,BANJARANGKAN,TAKMUNG,JAWA - BALI - NUSRA,BALI NUSRA
78,6285192139244,IN-BILLING,13188,EDCBCATSEL,2025-08-04,Yes,-6.348324201259143,107.15087728714484,JAWA BARAT,BEKASI,CIKARANG SELATAN,CIBATU,JABOTABEK & JABAR,EASTERN JABOTABEK
79,628118025562,IN-BILLING,4004,EDCBCATSEL,2025-08-04,Yes,-6.711601966701879,108.53948042435287,JAWA BARAT,CIREBON,KEDAWUNG,KERTAWINANGUN,JABOTABEK & JABAR,JABAR
80,6285193736949,IN-BILLING,46319,EDCBCATSEL,2025-08-04,Yes,-7.915534909856555,113.82210868266586,JAWA TIMUR,BONDOWOSO,BONDOWOSO,DABASAH,JAWA - BALI - NUSRA,JATIM
81,6285164240020,IN-BILLING,144497,EDCBCATSEL,2025-08-04,Yes,-6.25040481286624,106.96227524010612,JAWA BARAT,KOTA BEKASI,BEKASI BARAT,JAKASAMPURNA,JABOTABEK & JABAR,EASTERN JABOTABEK
82,6285164842991,IN-BILLING,214756,EDCBCATSEL,2025-08-04,Yes,-6.943112041005316,107.65842169627588,JAWA BARAT,KOTA BANDUNG,BUAHBATU,SEKEJATI,JABOTABEK & JABAR,JABAR
83,6285164803022,IN-BILLING,22982,EDCBCATSEL,2025-08-04,Yes,-7.836858386894667,110.34814465539928,DAERAH ISTIMEWA YOGYAKARTA,BANTUL,KASIHAN,TIRTONIRMOLO,JAWA - BALI - NUSRA,JATENG-DIY
84,6285192855469,IN-BILLING,42033,EDCBCATSEL,2025-08-04,Yes,-6.090085519916802,106.13453222472072,BANTEN,KOTA SERANG,TAKTAKAN,DRANGONG,JABOTABEK & JABAR,WESTERN JABOTABEK
85,6285115673135,IN-BILLING,50848,EDCBCATSEL,2025-08-04,Yes,0.8982345400555333,108.96976182279366,KALIMANTAN BARAT,KOTA SINGKAWANG,SINGKAWANG BARAT,PASIRAN,PAMASUKA,KALIMANTAN
86,6285192520547,IN-BILLING,393974,EDCBCATSEL,2025-08-04,Yes,3.577947271986167,98.67468769700127,SUMATERA UTARA,KOTA MEDAN,MEDAN POLONIA,MADRAS HULU,SUMATERA,SUMBAGUT
87,6285125277150,IN-BILLING,71684,EDCBCATSEL,2025-08-04,Yes,-6.126476063497975,106.15016155249326,BANTEN,KOTA SERANG,SERANG,SERANG,JABOTABEK & JABAR,WESTERN JABOTABEK
88,6285192556560,IN-BILLING,49330,EDCBCATSEL,2025-08-04,Yes,-7.127144765279544,110.41013198898256,JAWA TENGAH,SEMARANG,UNGARAN BARAT,UNGARAN,JAWA - BALI - NUSRA,JATENG-DIY
89,6285192224636,IN-BILLING,49034,EDCBCATSEL,2025-08-04,Yes,-6.182298301666811,106.99539871788546,JAWA BARAT,KOTA BEKASI,MEDANSATRIA,PEJUANG,JABOTABEK & JABAR,EASTERN JABOTABEK
90,6285192223233,IN-BILLING,26669,EDCBCATSEL,2025-08-04,Yes,-6.230963104662729,106.9192624632401,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,JABOTABEK & JABAR,CENTRAL JABOTABEK
91,6285192543535,IN-BILLING,48160,EDCBCATSEL,2025-08-04,Yes,-7.700450143333327,113.9399725608782,JAWA TIMUR,SITUBONDO,PANARUKAN,KILENSARI,JAWA - BALI - NUSRA,JATIM
92,6285192912904,IN-BILLING,45156,EDCBCATSEL,2025-08-04,Yes,-7.80092706867424,110.391086792181,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,UMBULHARJO,MUJA MUJU,JAWA - BALI - NUSRA,JATENG-DIY
93,6281119583341,IN-BILLING,2029,EDCBCATSEL,2025-08-04,Yes,-3.70431904521704,128.19744901000166,MALUKU,KOTA AMBON,SIRIMAU,SOYA,PAMASUKA,MALUKU DAN PAPUA
94,6285192865243,IN-BILLING,49159,EDCBCATSEL,2025-08-04,Yes,-6.197733571297247,106.84005759113428,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,MENTENG,MENTENG,JABOTABEK & JABAR,CENTRAL JABOTABEK
95,6285153078949,IN-BILLING,191934,EDCBCATSEL,2025-08-04,Yes,-1.2262009115624934,116.8830976812231,KALIMANTAN TIMUR,KOTA BALIKPAPAN,BALIKPAPAN SELATAN,SEPINGGAN BARU,PAMASUKA,KALIMANTAN
96,6285192911243,IN-BILLING,39603,EDCBCATSEL,2025-08-04,Yes,-7.784532932897605,110.37556518253922,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,GONDOKUSUMAN,KOTABARU,JAWA - BALI - NUSRA,JATENG-DIY
97,628117121622,IN-BILLING,34752,EDCBCATSEL,2025-08-04,Yes,-6.12518868684007,106.71325132745856,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KALIDERES,TEGAL ALUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
98,6285164848622,IN-BILLING,50375,EDCBCATSEL,2025-08-04,Yes,-0.946160100157694,100.35978671195788,SUMATERA BARAT,KOTA PADANG,PADANG BARAT,KAMPUNG JAO,SUMATERA,SUMBAGTENG
100,6285192526992,IN-BILLING,120243,EDCBCATSEL,2025-08-04,Yes,-6.240778074697152,106.84208160769468,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,TEBET,MENTENG DALAM,JABOTABEK & JABAR,CENTRAL JABOTABEK
101,6285192824331,IN-BILLING,404701,EDCBCATSEL,2025-08-04,Yes,-0.4991931054242423,117.152224900122,KALIMANTAN TIMUR,KOTA SAMARINDA,SAMARINDA KOTA,PELABUHAN,PAMASUKA,KALIMANTAN
102,6285192536356,IN-BILLING,52120,EDCBCATSEL,2025-08-04,Yes,-3.4415493345118526,114.83563772157147,KALIMANTAN SELATAN,KOTA BANJARBARU,BANJARBARU UTARA,KOMET,PAMASUKA,KALIMANTAN
103,628112867322,IN-BILLING,89441,EDCBCATSEL,2025-08-04,Yes,-7.786443503891109,110.37489271784894,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,GONDOKUSUMAN,KOTABARU,JAWA - BALI - NUSRA,JATENG-DIY
104,6285192148581,IN-BILLING,106745,EDCBCATSEL,2025-08-04,Yes,-7.2783732915694195,112.7571495709607,JAWA TIMUR,KOTA SURABAYA,GUBENG,AIRLANGGA,JAWA - BALI - NUSRA,JATIM
105,6285192962712,IN-BILLING,9125,EDCBCATSEL,2025-08-04,Yes,-6.366592402721741,106.88917286396916,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,CIRACAS,CIBUBUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
106,6285193010251,IN-BILLING,51231,EDCBCATSEL,2025-08-04,Yes,-1.6225011802278506,103.53029006681476,JAMBI,MUARO JAMBI,JAMBI LUAR KOTA,MENDALO DARAT,SUMATERA,SUMBAGSEL
107,6285193481800,IN-BILLING,46853,EDCBCATSEL,2025-08-04,Yes,-7.611557898903912,110.81244552207636,JAWA TENGAH,SUKOHARJO,GROGOL,LANGENHARJO,JAWA - BALI - NUSRA,JATENG-DIY
108,6285192912830,IN-BILLING,38072,EDCBCATSEL,2025-08-04,Yes,-7.68589224778927,110.33871509813514,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,SLEMAN,CATURHARJO,JAWA - BALI - NUSRA,JATENG-DIY
109,6285192554753,IN-BILLING,38859,EDCBCATSEL,2025-08-04,Yes,-7.592989174553693,112.74506472183856,JAWA TIMUR,PASURUAN,BEJI,CANGKRINGMALANG,JAWA - BALI - NUSRA,JATIM
110,6285170192274,IN-BILLING,58394,EDCBCATSEL,2025-08-04,Yes,-6.186685442396551,106.9973273043256,JAWA BARAT,KOTA BEKASI,BEKASI UTARA,KALIABANG TENGAH,JABOTABEK & JABAR,EASTERN JABOTABEK
111,6285192855862,IN-BILLING,254775,EDCBCATSEL,2025-08-04,Yes,3.614618596829785,98.69020280332894,SUMATERA UTARA,KOTA MEDAN,MEDAN PERJUANGAN,TEGALREJO,SUMATERA,SUMBAGUT
112,6285193420161,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,0.498637219518853,101.41915027776834,RIAU,KOTA PEKANBARU,TAMPAN,DELIMA,SUMATERA,SUMBAGTENG
113,6285192155185,IN-BILLING,64775,EDCBCATSEL,2025-08-04,Yes,-6.190358444101956,106.66953403485478,BANTEN,KOTA TANGERANG,BATUCEPER,PORIS GAGA BARU,JABOTABEK & JABAR,WESTERN JABOTABEK
114,6285192549286,IN-BILLING,388431,EDCBCATSEL,2025-08-04,Yes,-0.0510305416300588,109.34505678013184,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK SELATAN,PARITTOKAYA,PAMASUKA,KALIMANTAN
115,6285164843249,IN-BILLING,48789,EDCBCATSEL,2025-08-04,Yes,-7.381733071637402,112.61686342744062,JAWA TIMUR,SIDOARJO,KRIAN,SIDOREJO,JAWA - BALI - NUSRA,JATIM
116,6285192962293,IN-BILLING,1138,EDCBCATSEL,2025-08-04,Yes,-6.209647335206413,106.84733892845324,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,SETIABUDI,PASAR MANGGIS,JABOTABEK & JABAR,CENTRAL JABOTABEK
117,6285192855016,IN-BILLING,39975,EDCBCATSEL,2025-08-04,Yes,0.4490037580604579,101.45434213595402,RIAU,KOTA PEKANBARU,BUKIT RAYA,AIRDINGIN,SUMATERA,SUMBAGTENG
118,628111531014,IN-BILLING,91445,EDCBCATSEL,2025-08-04,Yes,-0.0370282368353465,109.34274326042669,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK SELATAN,BENUAMELAYU DARAT,PAMASUKA,KALIMANTAN
119,6285125406389,IN-BILLING,109384,EDCBCATSEL,2025-08-04,Yes,-6.926503551675039,109.65762980877942,JAWA TENGAH,PEKALONGAN,BUARAN,SIMBANGKULON,JAWA - BALI - NUSRA,JATENG-DIY
120,6285125400519,IN-BILLING,41704,EDCBCATSEL,2025-08-04,Yes,-7.300010637887091,108.20418901427244,JAWA BARAT,KOTA TASIKMALAYA,INDIHIANG,INDIHIANG,JABOTABEK & JABAR,JABAR
121,6285192559930,IN-BILLING,70274,EDCBCATSEL,2025-08-04,Yes,-6.93677664883876,107.59932895981127,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,SITUSAEUR,JABOTABEK & JABAR,JABAR
122,6285125396106,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-7.365976519883806,112.72883033448448,JAWA TIMUR,SIDOARJO,WARU,WARU,JAWA - BALI - NUSRA,JATIM
125,6281139004743,IN-BILLING,3311,EDCBCATSEL,2025-08-04,Yes,-6.2789832915431765,106.77677492442942,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,JABOTABEK & JABAR,CENTRAL JABOTABEK
127,6285164827861,IN-BILLING,3401,EDCBCATSEL,2025-08-04,Yes,-7.998469202959618,112.63174074615272,JAWA TIMUR,KOTA MALANG,SUKUN,CIPTOMULYO,JAWA - BALI - NUSRA,JATIM
